09171: Produksjon og inntekt, etter næring, statistikkvariabel og kvartal;

næring;Produksjon i basisverdi. Faste 2023-priser (mill. kr) 2026K1
Jordbruk og skogbruk;13107
Fiske, fangst og akvakultur;41752
Bergverksdrift;4523
Utvinning av råolje og naturgass, inkl. tjenester;399377
Elektrisitets-, gass- og varmtvannsforsyning;50622
Vannforsyning, avløp og renovasjon;23577
Bygge- og anleggsvirksomhet;167942
Varehandel og reparasjon av motorvogner;149274
Rørtransport;4268
Utenriks sjøfart;43598
Transport utenom utenriks sjøfart;84999
Post og distribusjonsvirksomhet;4639
Overnattings- og serveringsvirksomhet;33266
Informasjon og kommunikasjon;109821
Finansierings- og forsikringsvirksomhet;73715
Omsetning og drift av fast eiendom;57051
Boligtjenester, egen bolig;111145
Faglig, vitenskapelig og teknisk tjenesteyting;103335
Forretningsmessig tjenesteyting;56984
Offentlig administrasjon og forsvar;129703
Undervisning;66849
Helse- og omsorgstjenester;159016
Kultur, underholdning og annen tjenesteyting;44622
